        61        12         6        20
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10
   9.18957E+10   9.18957E+10   9.18957E+10   9.18957E+10   9.78714E+10
   9.78714E+10   9.78714E+10   9.78714E+10   9.78714E+10   9.78714E+10
   9.78714E+10   9.78714E+10   9.78714E+10   9.78714E+10   9.78714E+10
   9.78714E+10   1.05279E+11   1.05279E+11   1.05279E+11   1.05279E+11
   1.05279E+11   1.05279E+11   1.05279E+11   1.05279E+11   1.05279E+11
   1.05279E+11   1.05279E+11   1.05279E+11   1.13471E+11   1.13471E+11
   1.13471E+11   1.13471E+11   1.13471E+11   1.13471E+11   1.13471E+11
   1.13471E+11   1.13471E+11   1.13471E+11   1.13471E+11   1.13471E+11
   1.22514E+11   1.22514E+11   1.22514E+11   1.22514E+11   1.22514E+11
   1.22514E+11   1.22514E+11   1.22514E+11   1.22514E+11   1.22514E+11
   1.22514E+11   1.22514E+11   1.32479E+11   1.32479E+11   1.32479E+11
   1.32479E+11   1.32479E+11   1.32479E+11   1.32479E+11   1.32479E+11
   1.32479E+11   1.32479E+11   1.32479E+11   1.32479E+11   1.43445E+11
   1.43445E+11   1.43445E+11   1.43445E+11   1.43445E+11   1.43445E+11
   1.43445E+11   1.43445E+11   1.43445E+11   1.43445E+11   1.43445E+11
   1.43445E+11   1.55499E+11   1.55499E+11   1.55499E+11   1.55499E+11
   1.55499E+11   1.55499E+11   1.55499E+11   1.55499E+11   1.55499E+11
   1.55499E+11   1.55499E+11   1.55499E+11   1.68732E+11   1.68732E+11
   1.68732E+11   1.68732E+11   1.68732E+11   1.68732E+11   1.68732E+11
   1.68732E+11   1.68732E+11   1.68732E+11   1.68732E+11   1.68732E+11
   1.83248E+11   1.83248E+11   1.83248E+11   1.83248E+11   1.83248E+11
   1.83248E+11   1.83248E+11   1.83248E+11   1.83248E+11   1.83248E+11
   1.83248E+11   1.83248E+11   1.99159E+11   1.99159E+11   1.99159E+11
   1.99159E+11   1.99159E+11   1.99159E+11   1.99159E+11   1.99159E+11
   1.99159E+11   1.99159E+11   1.99159E+11   1.99159E+11   2.16586E+11
   2.16586E+11   2.16586E+11   2.16586E+11   2.16586E+11   2.16586E+11
   2.16586E+11   2.16586E+11   2.16586E+11   2.16586E+11   2.16586E+11
   2.16586E+11   2.35663E+11   2.35663E+11   2.35663E+11   2.35663E+11
   2.35663E+11   2.35663E+11   2.35663E+11   2.35663E+11   2.35663E+11
   2.35663E+11   2.35663E+11   2.35663E+11   2.56536E+11   2.56536E+11
   2.56536E+11   2.56536E+11   2.56536E+11   2.56536E+11   2.56536E+11
   2.56536E+11   2.56536E+11   2.56536E+11   2.56536E+11   2.56536E+11
   2.83917E+11   2.83917E+11   2.83917E+11   2.83917E+11   2.83917E+11
   2.83917E+11   2.83917E+11   2.83917E+11   2.83917E+11   2.83917E+11
   2.83917E+11   2.83917E+11   3.02748E+11   3.02748E+11   3.02748E+11
   3.02748E+11   3.02748E+11   3.02748E+11   3.02748E+11   3.02748E+11
   3.02748E+11   3.02748E+11   3.02748E+11   3.02748E+11   3.15293E+11
   3.15293E+11   3.15293E+11   3.15293E+11   3.15293E+11   3.15293E+11
   3.15293E+11   3.15293E+11   3.15293E+11   3.15293E+11   3.15293E+11
   3.15293E+11   3.23484E+11   3.23484E+11   3.23484E+11   3.23484E+11
   3.23484E+11   3.23484E+11   3.23484E+11   3.23484E+11   3.23484E+11
   3.23484E+11   3.23484E+11   3.23484E+11   3.28765E+11   3.28765E+11
   3.28765E+11   3.28765E+11   3.28765E+11   3.28765E+11   3.28765E+11
   3.28765E+11   3.28765E+11   3.28765E+11   3.28765E+11   3.28765E+11
   3.32143E+11   3.32143E+11   3.32143E+11   3.32143E+11   3.32143E+11
   3.32143E+11   3.32143E+11   3.32143E+11   3.32143E+11   3.32143E+11
   3.32143E+11   3.32143E+11   3.34292E+11   3.34292E+11   3.34292E+11
   3.34292E+11   3.34292E+11   3.34292E+11   3.34292E+11   3.34292E+11
   3.34292E+11   3.34292E+11   3.34292E+11   3.34292E+11   3.35656E+11
   3.35656E+11   3.35656E+11   3.35656E+11   3.35656E+11   3.35656E+11
   3.35656E+11   3.35656E+11   3.35656E+11   3.35656E+11   3.35656E+11
   3.35656E+11   3.36520E+11   3.36520E+11   3.36520E+11   3.36520E+11
   3.36520E+11   3.36520E+11   3.36520E+11   3.36520E+11   3.36520E+11
   3.36520E+11   3.36520E+11   3.36520E+11   3.37066E+11   3.37066E+11
   3.37066E+11   3.37066E+11   3.37066E+11   3.37066E+11   3.37066E+11
   3.37066E+11   3.37066E+11   3.37066E+11   3.37066E+11   3.37066E+11
   3.37410E+11   3.37410E+11   3.37410E+11   3.37410E+11   3.37410E+11
   3.37410E+11   3.37410E+11   3.37410E+11   3.37410E+11   3.37410E+11
   3.37410E+11   3.37410E+11   3.37628E+11   3.37628E+11   3.37628E+11
   3.37628E+11   3.37628E+11   3.37628E+11   3.37628E+11   3.37628E+11
   3.37628E+11   3.37628E+11   3.37628E+11   3.37628E+11   3.37766E+11
   3.37766E+11   3.37766E+11   3.37766E+11   3.37766E+11   3.37766E+11
   3.37766E+11   3.37766E+11   3.37766E+11   3.37766E+11   3.37766E+11
   3.37766E+11   3.37853E+11   3.37853E+11   3.37853E+11   3.37853E+11
   3.37853E+11   3.37853E+11   3.37853E+11   3.37853E+11   3.37853E+11
   3.37853E+11   3.37853E+11   3.37853E+11   3.37907E+11   3.37907E+11
   3.37907E+11   3.37907E+11   3.37907E+11   3.37907E+11   3.37907E+11
   3.37907E+11   3.37907E+11   3.37907E+11   3.37907E+11   3.37907E+11
   3.37942E+11   3.37942E+11   3.37942E+11   3.37942E+11   3.37942E+11
   3.37942E+11   3.37942E+11   3.37942E+11   3.37942E+11   3.37942E+11
   3.37942E+11   3.37942E+11   3.37964E+11   3.37964E+11   3.37964E+11
   3.37964E+11   3.37964E+11   3.37964E+11   3.37964E+11   3.37964E+11
   3.37964E+11   3.37964E+11   3.37964E+11   3.37964E+11   3.37978E+11
   3.37978E+11   3.37978E+11   3.37978E+11   3.37978E+11   3.37978E+11
   3.37978E+11   3.37978E+11   3.37978E+11   3.37978E+11   3.37978E+11
   3.37978E+11   3.37986E+11   3.37986E+11   3.37986E+11   3.37986E+11
   3.37986E+11   3.37986E+11   3.37986E+11   3.37986E+11   3.37986E+11
   3.37986E+11   3.37986E+11   3.37986E+11   3.37992E+11   3.37992E+11
   3.37992E+11   3.37992E+11   3.37992E+11   3.37992E+11   3.37992E+11
   3.37992E+11   3.37992E+11   3.37992E+11   3.37992E+11   3.37992E+11
   3.37995E+11   3.37995E+11   3.37995E+11   3.37995E+11   3.37995E+11
   3.37995E+11   3.37995E+11   3.37995E+11   3.37995E+11   3.37995E+11
   3.37995E+11   3.37995E+11   3.37997E+11   3.37997E+11   3.37997E+11
   3.37997E+11   3.37997E+11   3.37997E+11   3.37997E+11   3.37997E+11
   3.37997E+11   3.37997E+11   3.37997E+11   3.37997E+11   3.37999E+11
   3.37999E+11   3.37999E+11   3.37999E+11   3.37999E+11   3.37999E+11
   3.37999E+11   3.37999E+11   3.37999E+11   3.37999E+11   3.37999E+11
   3.37999E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11   3.38000E+11
   3.38000E+11   3.38000E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11   3.38001E+11
   3.38001E+11   3.38001E+11
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04
   4.06053E-04   4.06053E-04   4.06053E-04   4.06053E-04   3.81261E-04
   3.81261E-04   3.81261E-04   3.81261E-04   3.81261E-04   3.81261E-04
   3.81261E-04   3.81261E-04   3.81261E-04   3.81261E-04   3.81261E-04
   3.81261E-04   3.54435E-04   3.54435E-04   3.54435E-04   3.54435E-04
   3.54435E-04   3.54435E-04   3.54435E-04   3.54435E-04   3.54435E-04
   3.54435E-04   3.54435E-04   3.54435E-04   3.28847E-04   3.28847E-04
   3.28847E-04   3.28847E-04   3.28847E-04   3.28847E-04   3.28847E-04
   3.28847E-04   3.28847E-04   3.28847E-04   3.28847E-04   3.28847E-04
   3.04575E-04   3.04575E-04   3.04575E-04   3.04575E-04   3.04575E-04
   3.04575E-04   3.04575E-04   3.04575E-04   3.04575E-04   3.04575E-04
   3.04575E-04   3.04575E-04   2.81664E-04   2.81664E-04   2.81664E-04
   2.81664E-04   2.81664E-04   2.81664E-04   2.81664E-04   2.81664E-04
   2.81664E-04   2.81664E-04   2.81664E-04   2.81664E-04   2.60131E-04
   2.60131E-04   2.60131E-04   2.60131E-04   2.60131E-04   2.60131E-04
   2.60131E-04   2.60131E-04   2.60131E-04   2.60131E-04   2.60131E-04
   2.60131E-04   2.39967E-04   2.39967E-04   2.39967E-04   2.39967E-04
   2.39967E-04   2.39967E-04   2.39967E-04   2.39967E-04   2.39967E-04
   2.39967E-04   2.39967E-04   2.39967E-04   2.21147E-04   2.21147E-04
   2.21147E-04   2.21147E-04   2.21147E-04   2.21147E-04   2.21147E-04
   2.21147E-04   2.21147E-04   2.21147E-04   2.21147E-04   2.21147E-04
   2.03628E-04   2.03628E-04   2.03628E-04   2.03628E-04   2.03628E-04
   2.03628E-04   2.03628E-04   2.03628E-04   2.03628E-04   2.03628E-04
   2.03628E-04   2.03628E-04   1.87361E-04   1.87361E-04   1.87361E-04
   1.87361E-04   1.87361E-04   1.87361E-04   1.87361E-04   1.87361E-04
   1.87361E-04   1.87361E-04   1.87361E-04   1.87361E-04   1.72285E-04
   1.72285E-04   1.72285E-04   1.72285E-04   1.72285E-04   1.72285E-04
   1.72285E-04   1.72285E-04   1.72285E-04   1.72285E-04   1.72285E-04
   1.72285E-04   1.58339E-04   1.58339E-04   1.58339E-04   1.58339E-04
   1.58339E-04   1.58339E-04   1.58339E-04   1.58339E-04   1.58339E-04
   1.58339E-04   1.58339E-04   1.58339E-04   1.45455E-04   1.45455E-04
   1.45455E-04   1.45455E-04   1.45455E-04   1.45455E-04   1.45455E-04
   1.45455E-04   1.45455E-04   1.45455E-04   1.45455E-04   1.45455E-04
   1.31428E-04   1.31428E-04   1.31428E-04   1.31428E-04   1.31428E-04
   1.31428E-04   1.31428E-04   1.31428E-04   1.31428E-04   1.31428E-04
   1.31428E-04   1.31428E-04   1.23253E-04   1.23253E-04   1.23253E-04
   1.23253E-04   1.23253E-04   1.23253E-04   1.23253E-04   1.23253E-04
   1.23253E-04   1.23253E-04   1.23253E-04   1.23253E-04   1.18349E-04
   1.18349E-04   1.18349E-04   1.18349E-04   1.18349E-04   1.18349E-04
   1.18349E-04   1.18349E-04   1.18349E-04   1.18349E-04   1.18349E-04
   1.18349E-04   1.15352E-04   1.15352E-04   1.15352E-04   1.15352E-04
   1.15352E-04   1.15352E-04   1.15352E-04   1.15352E-04   1.15352E-04
   1.15352E-04   1.15352E-04   1.15352E-04   1.13499E-04   1.13499E-04
   1.13499E-04   1.13499E-04   1.13499E-04   1.13499E-04   1.13499E-04
   1.13499E-04   1.13499E-04   1.13499E-04   1.13499E-04   1.13499E-04
   1.12345E-04   1.12345E-04   1.12345E-04   1.12345E-04   1.12345E-04
   1.12345E-04   1.12345E-04   1.12345E-04   1.12345E-04   1.12345E-04
   1.12345E-04   1.12345E-04   1.11622E-04   1.11622E-04   1.11622E-04
   1.11622E-04   1.11622E-04   1.11622E-04   1.11622E-04   1.11622E-04
   1.11622E-04   1.11622E-04   1.11622E-04   1.11622E-04   1.11169E-04
   1.11169E-04   1.11169E-04   1.11169E-04   1.11169E-04   1.11169E-04
   1.11169E-04   1.11169E-04   1.11169E-04   1.11169E-04   1.11169E-04
   1.11169E-04   1.10884E-04   1.10884E-04   1.10884E-04   1.10884E-04
   1.10884E-04   1.10884E-04   1.10884E-04   1.10884E-04   1.10884E-04
   1.10884E-04   1.10884E-04   1.10884E-04   1.10704E-04   1.10704E-04
   1.10704E-04   1.10704E-04   1.10704E-04   1.10704E-04   1.10704E-04
   1.10704E-04   1.10704E-04   1.10704E-04   1.10704E-04   1.10704E-04
   1.10591E-04   1.10591E-04   1.10591E-04   1.10591E-04   1.10591E-04
   1.10591E-04   1.10591E-04   1.10591E-04   1.10591E-04   1.10591E-04
   1.10591E-04   1.10591E-04   1.10520E-04   1.10520E-04   1.10520E-04
   1.10520E-04   1.10520E-04   1.10520E-04   1.10520E-04   1.10520E-04
   1.10520E-04   1.10520E-04   1.10520E-04   1.10520E-04   1.10475E-04
   1.10475E-04   1.10475E-04   1.10475E-04   1.10475E-04   1.10475E-04
   1.10475E-04   1.10475E-04   1.10475E-04   1.10475E-04   1.10475E-04
   1.10475E-04   1.10446E-04   1.10446E-04   1.10446E-04   1.10446E-04
   1.10446E-04   1.10446E-04   1.10446E-04   1.10446E-04   1.10446E-04
   1.10446E-04   1.10446E-04   1.10446E-04   1.10428E-04   1.10428E-04
   1.10428E-04   1.10428E-04   1.10428E-04   1.10428E-04   1.10428E-04
   1.10428E-04   1.10428E-04   1.10428E-04   1.10428E-04   1.10428E-04
   1.10417E-04   1.10417E-04   1.10417E-04   1.10417E-04   1.10417E-04
   1.10417E-04   1.10417E-04   1.10417E-04   1.10417E-04   1.10417E-04
   1.10417E-04   1.10417E-04   1.10410E-04   1.10410E-04   1.10410E-04
   1.10410E-04   1.10410E-04   1.10410E-04   1.10410E-04   1.10410E-04
   1.10410E-04   1.10410E-04   1.10410E-04   1.10410E-04   1.10405E-04
   1.10405E-04   1.10405E-04   1.10405E-04   1.10405E-04   1.10405E-04
   1.10405E-04   1.10405E-04   1.10405E-04   1.10405E-04   1.10405E-04
   1.10405E-04   1.10403E-04   1.10403E-04   1.10403E-04   1.10403E-04
   1.10403E-04   1.10403E-04   1.10403E-04   1.10403E-04   1.10403E-04
   1.10403E-04   1.10403E-04   1.10403E-04   1.10401E-04   1.10401E-04
   1.10401E-04   1.10401E-04   1.10401E-04   1.10401E-04   1.10401E-04
   1.10401E-04   1.10401E-04   1.10401E-04   1.10401E-04   1.10401E-04
   1.10400E-04   1.10400E-04   1.10400E-04   1.10400E-04   1.10400E-04
   1.10400E-04   1.10400E-04   1.10400E-04   1.10400E-04   1.10400E-04
   1.10400E-04   1.10400E-04   1.10399E-04   1.10399E-04   1.10399E-04
   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04
   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04
   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04
   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04   1.10399E-04
   1.10399E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04   1.10398E-04
   1.10398E-04   1.10398E-04
         2  2.92274397E+15
         1   0.00000E+00
         2   6.74279E+10
         3   1.34856E+11
         4   2.02284E+11
         5   2.69712E+11
         6   3.37140E+11
         7   4.04568E+11
         8   4.71996E+11
         9   5.39424E+11
        10   6.74279E+11
        11   8.09135E+11
        12   1.07885E+12
        13   1.34856E+12
        14   1.88798E+12
        15   2.69712E+12
        16   3.77596E+12
        17   5.12452E+12
        18   6.74279E+12
        19   9.43991E+12
        20   1.34856E+13
   7.66947E-04   7.66947E-04   7.66947E-04   7.66947E-04   7.66947E-04
   7.66947E-04   7.66947E-04   7.66947E-04   7.66947E-04   7.66947E-04
   7.66947E-04   7.66947E-04   7.64195E-04   7.64731E-04   7.65769E-04
   7.67015E-04   7.68722E-04   7.69842E-04   7.70080E-04   7.68667E-04
   7.67969E-04   7.67867E-04   7.64986E-04   7.63517E-04   7.61278E-04
   7.62336E-04   7.64647E-04   7.67511E-04   7.70688E-04   7.72774E-04
   7.73267E-04   7.71620E-04   7.70020E-04   7.68509E-04   7.63949E-04
   7.61136E-04   7.58350E-04   7.59936E-04   7.63522E-04   7.68062E-04
   7.72791E-04   7.75939E-04   7.76699E-04   7.74784E-04   7.72184E-04
   7.69185E-04   7.62891E-04   7.58726E-04   7.54863E-04   7.56911E-04
   7.61789E-04   7.68085E-04   7.74481E-04   7.78815E-04   7.79959E-04
   7.77666E-04   7.73920E-04   7.69302E-04   7.61211E-04   7.55696E-04
   7.51086E-04   7.53608E-04   7.59822E-04   7.67927E-04   7.76072E-04
   7.81647E-04   7.83188E-04   7.80512E-04   7.75544E-04   7.69215E-04
   7.59290E-04   7.52391E-04   7.46840E-04   7.49852E-04   7.57438E-04
   7.67406E-04   7.77368E-04   7.84244E-04   7.86205E-04   7.83104E-04
   7.76868E-04   7.68765E-04   7.56948E-04   7.48617E-04   7.41927E-04
   7.45431E-04   7.54457E-04   7.66388E-04   7.78265E-04   7.86518E-04
