        61        12         6        20
   3.86314E-07   3.86709E-07   3.87810E-07   3.89320E-07   3.90866E-07
   3.91988E-07   3.92397E-07
   7.82065E-13   7.78394E-13   7.68286E-13   7.54591E-13   7.40757E-13
   7.30850E-13   7.27278E-13
   3.84900E-07   3.85512E-07   3.87204E-07   3.89527E-07   3.91900E-07
   3.93620E-07   3.94242E-07
   7.93497E-13   7.87762E-13   7.72101E-13   7.50995E-13   7.29874E-13
   7.14864E-13   7.09507E-13
   3.83129E-07   3.83958E-07   3.86275E-07   3.89460E-07   3.92719E-07
   3.95074E-07   3.95931E-07
   8.08457E-13   8.00570E-13   7.78871E-13   7.49796E-13   7.20885E-13
   7.00536E-13   6.93256E-13
   3.81188E-07   3.82238E-07   3.85203E-07   3.89280E-07   3.93465E-07
   3.96482E-07   3.97588E-07
   8.25819E-13   8.15661E-13   7.87536E-13   7.50089E-13   7.13043E-13
   6.87219E-13   6.77954E-13
   3.78994E-07   3.80272E-07   3.83904E-07   3.88900E-07   3.94052E-07
   3.97759E-07   3.99127E-07
   8.46232E-13   8.33644E-13   7.98653E-13   7.52395E-13   7.06812E-13
   6.75345E-13   6.64024E-13
   3.76447E-07   3.77953E-07   3.82285E-07   3.88245E-07   3.94426E-07
   3.98864E-07   4.00516E-07
   8.70791E-13   8.55608E-13   8.13103E-13   7.57309E-13   7.02522E-13
   6.65102E-13   6.51574E-13
   3.73584E-07   3.75326E-07   3.80376E-07   3.87322E-07   3.94574E-07
   3.99774E-07   4.01731E-07
   8.99250E-13   8.81243E-13   8.30644E-13   7.64724E-13   7.00188E-13
   6.56526E-13   6.40657E-13
   3.70239E-07   3.72221E-07   3.78025E-07   3.86011E-07   3.94411E-07
   4.00425E-07   4.02715E-07
   9.33664E-13   9.12563E-13   8.52908E-13   7.75774E-13   7.00470E-13
   6.50062E-13   6.31627E-13
   3.66399E-07   3.68627E-07   3.75206E-07   3.84262E-07   3.93862E-07
   4.00734E-07   4.03385E-07
   9.74615E-13   9.50072E-13   8.80401E-13   7.91007E-13   7.03964E-13
   6.46256E-13   6.25005E-13
   3.61956E-07   3.64438E-07   3.71805E-07   3.81949E-07   3.92786E-07
   4.00559E-07   4.03599E-07
   1.02392E-12   9.95468E-13   9.14656E-13   8.11785E-13   7.11884E-13
   6.46171E-13   6.21788E-13
   3.56627E-07   3.59371E-07   3.67552E-07   3.78816E-07   3.90945E-07
   3.99672E-07   4.03137E-07
   1.08592E-12   1.05295E-12   9.59261E-13   8.40982E-13   7.26441E-13
   6.51644E-13   6.23661E-13
   3.50154E-07   3.53177E-07   3.62196E-07   3.74597E-07   3.88045E-07
   3.97781E-07   4.01711E-07
   1.16586E-12   1.12742E-12   1.01860E-12   8.82518E-13   7.51183E-13
   6.65793E-13   6.33541E-13
   3.42146E-07   3.45562E-07   3.55456E-07   3.68950E-07   3.83608E-07
   3.94537E-07   3.99086E-07
   1.27263E-12   1.22614E-12   1.09913E-12   9.42846E-13   7.93134E-13
   6.93862E-13   6.55475E-13
   3.30784E-07   3.34519E-07   3.45521E-07   3.60419E-07   3.76691E-07
   3.88810E-07   3.93949E-07
   1.43600E-12   1.37988E-12   1.22482E-12   1.03733E-12   8.58886E-13
   7.42068E-13   6.96423E-13
   3.13851E-07   3.17879E-07   3.30233E-07   3.46844E-07   3.65131E-07
   3.78503E-07   3.84248E-07
   1.71283E-12   1.64258E-12   1.44174E-12   1.20367E-12   9.78615E-13
   8.35876E-13   7.79757E-13
   2.25187E-07   2.28861E-07   2.40663E-07   2.56644E-07   2.74691E-07
   2.87572E-07   2.93166E-07
   2.36997E-12   2.27176E-12   1.98066E-12   1.64022E-12   1.31780E-12
   1.12201E-12   1.04484E-12
   1.45337E-07   1.48254E-07   1.57429E-07   1.70023E-07   1.84679E-07
   1.95235E-07   1.99942E-07
   3.38958E-12   3.25457E-12   2.86548E-12   2.40889E-12   1.96819E-12
   1.70033E-12   1.59226E-12
   8.45868E-08   8.64648E-08   9.17884E-08   9.90205E-08   1.07449E-07
   1.13922E-07   1.16993E-07
   4.99112E-12   4.81653E-12   4.36218E-12   3.82786E-12   3.30191E-12
   2.95536E-12   2.80564E-12
   4.42710E-08   4.51453E-08   4.73949E-08   5.03778E-08   5.37552E-08
   5.65364E-08   5.78929E-08
   7.38726E-12   7.19566E-12   6.73590E-12   6.19108E-12   5.64902E-12
   5.25263E-12   5.07352E-12
   2.07028E-08   2.09907E-08   2.17069E-08   2.26661E-08   2.37283E-08
   2.46254E-08   2.50439E-08
   1.11191E-11   1.09397E-11   1.05144E-11   9.98722E-12   9.45348E-12
   9.03879E-12   8.85555E-12
   8.15210E-09   8.21663E-09   8.38387E-09   8.62149E-09   8.87987E-09
   9.09351E-09   9.18224E-09
   1.84957E-11   1.83390E-11   1.79442E-11   1.74095E-11   1.68607E-11
   1.64304E-11   1.62576E-11
   2.32007E-09   2.32724E-09   2.34825E-09   2.38152E-09   2.41678E-09
   2.44405E-09   2.45296E-09
   4.02872E-11   4.01599E-11   3.97911E-11   3.92206E-11   3.86332E-11
   3.81904E-11   3.80480E-11
   5.84738E-10   5.85376E-10   5.87473E-10   5.91111E-10   5.94902E-10
   5.97692E-10   5.98425E-10
   9.45978E-11   9.44939E-11   9.41540E-11   9.35700E-11   9.29692E-11
   9.25317E-11   9.24176E-11
   1.57412E-10   1.57488E-10   1.57738E-10   1.58179E-10   1.58635E-10
   1.58968E-10   1.59050E-10
   2.03057E-10   2.02959E-10   2.02636E-10   2.02069E-10   2.01487E-10
   2.01065E-10   2.00960E-10
   4.82803E-11   4.82930E-11   4.83310E-11   4.83985E-11   4.84679E-11
   4.85203E-11   4.85337E-11
   3.77657E-10   3.77558E-10   3.77261E-10   3.76734E-10   3.76194E-10
   3.75788E-10   3.75684E-10
   1.68610E-11   1.68638E-11   1.68711E-11   1.68841E-11   1.68975E-11
   1.69084E-11   1.69114E-11
   6.11484E-10   6.11381E-10   6.11117E-10   6.10645E-10   6.10161E-10
   6.09767E-10   6.09660E-10
   6.59742E-12   6.59811E-12   6.59979E-12   6.60297E-12   6.60623E-12
   6.60901E-12   6.60974E-12
   8.77669E-10   8.77576E-10   8.77353E-10   8.76931E-10   8.76497E-10
   8.76129E-10   8.76033E-10
   2.84227E-12   2.84246E-12   2.84291E-12   2.84386E-12   2.84483E-12
   2.84567E-12   2.84587E-12
   1.13778E-09   1.13770E-09   1.13752E-09   1.13714E-09   1.13675E-09
   1.13642E-09   1.13634E-09
   1.15860E-12   1.15865E-12   1.15876E-12   1.15903E-12   1.15931E-12
   1.15956E-12   1.15961E-12
   1.38794E-09   1.38789E-09   1.38775E-09   1.38742E-09   1.38709E-09
   1.38679E-09   1.38673E-09
   6.90466E-13   6.90484E-13   6.90533E-13   6.90670E-13   6.90812E-13
   6.90936E-13   6.90956E-13
   1.49453E-09   1.49450E-09   1.49439E-09   1.49409E-09   1.49379E-09
   1.49352E-09   1.49348E-09
   5.06445E-13   5.06454E-13   5.06482E-13   5.06573E-13   5.06668E-13
   5.06751E-13   5.06762E-13
   1.53865E-09   1.53863E-09   1.53854E-09   1.53826E-09   1.53797E-09
   1.53772E-09   1.53769E-09
   4.18983E-13   4.18990E-13   4.19011E-13   4.19084E-13   4.19159E-13
   4.19225E-13   4.19233E-13
   1.55727E-09   1.55724E-09   1.55716E-09   1.55689E-09   1.55661E-09
   1.55637E-09   1.55634E-09
   3.72580E-13   3.72586E-13   3.72605E-13   3.72667E-13   3.72733E-13
   3.72790E-13   3.72797E-13
   1.56540E-09   1.56538E-09   1.56530E-09   1.56504E-09   1.56476E-09
   1.56453E-09   1.56449E-09
   3.46281E-13   3.46286E-13   3.46303E-13   3.46360E-13   3.46420E-13
   3.46473E-13   3.46479E-13
   1.56914E-09   1.56911E-09   1.56903E-09   1.56877E-09   1.56850E-09
   1.56827E-09   1.56824E-09
   3.30761E-13   3.30766E-13   3.30782E-13   3.30836E-13   3.30893E-13
   3.30942E-13   3.30949E-13
   1.57094E-09   1.57092E-09   1.57084E-09   1.57058E-09   1.57031E-09
   1.57008E-09   1.57005E-09
   3.21370E-13   3.21375E-13   3.21390E-13   3.21443E-13   3.21498E-13
   3.21545E-13   3.21552E-13
   1.57186E-09   1.57184E-09   1.57176E-09   1.57151E-09   1.57124E-09
   1.57101E-09   1.57098E-09
   3.15599E-13   3.15604E-13   3.15619E-13   3.15670E-13   3.15724E-13
   3.15770E-13   3.15776E-13
   1.57236E-09   1.57234E-09   1.57226E-09   1.57201E-09   1.57174E-09
   1.57151E-09   1.57148E-09
   3.12017E-13   3.12022E-13   3.12037E-13   3.12087E-13   3.12140E-13
   3.12186E-13   3.12192E-13
   1.57264E-09   1.57262E-09   1.57254E-09   1.57229E-09   1.57202E-09
   1.57179E-09   1.57176E-09
   3.09781E-13   3.09785E-13   3.09800E-13   3.09850E-13   3.09903E-13
   3.09949E-13   3.09955E-13
   1.57280E-09   1.57278E-09   1.57270E-09   1.57245E-09   1.57218E-09
   1.57195E-09   1.57192E-09
   3.08379E-13   3.08384E-13   3.08398E-13   3.08448E-13   3.08500E-13
   3.08546E-13   3.08552E-13
   1.57290E-09   1.57288E-09   1.57280E-09   1.57255E-09   1.57228E-09
   1.57205E-09   1.57202E-09
   3.07498E-13   3.07503E-13   3.07517E-13   3.07567E-13   3.07619E-13
   3.07664E-13   3.07670E-13
   1.57296E-09   1.57294E-09   1.57286E-09   1.57261E-09   1.57234E-09
   1.57211E-09   1.57208E-09
   3.06944E-13   3.06948E-13   3.06963E-13   3.07013E-13   3.07065E-13
   3.07110E-13   3.07116E-13
   1.57300E-09   1.57297E-09   1.57290E-09   1.57264E-09   1.57238E-09
   1.57215E-09   1.57212E-09
   3.06595E-13   3.06599E-13   3.06614E-13   3.06663E-13   3.06715E-13
   3.06760E-13   3.06766E-13
   1.57302E-09   1.57300E-09   1.57292E-09   1.57267E-09   1.57240E-09
   1.57217E-09   1.57214E-09
   3.06375E-13   3.06379E-13   3.06394E-13   3.06443E-13   3.06495E-13
   3.06540E-13   3.06546E-13
   1.57303E-09   1.57301E-09   1.57293E-09   1.57268E-09   1.57241E-09
   1.57218E-09   1.57215E-09
   3.06236E-13   3.06240E-13   3.06255E-13   3.06304E-13   3.06356E-13
   3.06401E-13   3.06407E-13
   1.57304E-09   1.57302E-09   1.57294E-09   1.57269E-09   1.57242E-09
   1.57219E-09   1.57216E-09
   3.06148E-13   3.06153E-13   3.06167E-13   3.06217E-13   3.06269E-13
   3.06314E-13   3.06320E-13
   1.57305E-09   1.57302E-09   1.57295E-09   1.57270E-09   1.57243E-09
   1.57220E-09   1.57217E-09
   3.06093E-13   3.06098E-13   3.06112E-13   3.06162E-13   3.06213E-13
   3.06258E-13   3.06264E-13
   1.57305E-09   1.57303E-09   1.57295E-09   1.57270E-09   1.57243E-09
   1.57220E-09   1.57217E-09
   3.06058E-13   3.06063E-13   3.06077E-13   3.06127E-13   3.06179E-13
   3.06224E-13   3.06229E-13
   1.57305E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57220E-09   1.57217E-09
   3.06036E-13   3.06041E-13   3.06055E-13   3.06105E-13   3.06157E-13
   3.06202E-13   3.06207E-13
   1.57305E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06023E-13   3.06027E-13   3.06041E-13   3.06091E-13   3.06143E-13
   3.06188E-13   3.06194E-13
   1.57305E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06014E-13   3.06018E-13   3.06033E-13   3.06082E-13   3.06134E-13
   3.06179E-13   3.06185E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06008E-13   3.06013E-13   3.06027E-13   3.06077E-13   3.06128E-13
   3.06173E-13   3.06179E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06005E-13   3.06009E-13   3.06024E-13   3.06073E-13   3.06125E-13
   3.06170E-13   3.06176E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06003E-13   3.06007E-13   3.06022E-13   3.06071E-13   3.06123E-13
   3.06168E-13   3.06174E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06001E-13   3.06006E-13   3.06020E-13   3.06070E-13   3.06121E-13
   3.06166E-13   3.06172E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06000E-13   3.06005E-13   3.06019E-13   3.06069E-13   3.06121E-13
   3.06165E-13   3.06171E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57270E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.06000E-13   3.06004E-13   3.06019E-13   3.06068E-13   3.06120E-13
   3.06165E-13   3.06171E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57271E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.05999E-13   3.06004E-13   3.06018E-13   3.06068E-13   3.06120E-13
   3.06165E-13   3.06170E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57271E-09   1.57244E-09
   1.57221E-09   1.57218E-09
   3.05999E-13   3.06003E-13   3.06018E-13   3.06067E-13   3.06119E-13
   3.06164E-13   3.06170E-13
   1.57306E-09   1.57303E-09   1.57296E-09   1.57271E-09   1.57244E-09
   1.57221E-09   1.57218E-09
         4   3.56643E+15
   3.61810E-07   3.61810E-07   3.61810E-07   3.61810E-07   3.61810E-07
   3.61810E-07   3.61810E-07
   3.69004E-13   3.69004E-13   3.69004E-13   3.69004E-13   3.69004E-13
   3.69004E-13   3.69004E-13
   3.60329E-07   3.60510E-07   3.61009E-07   3.61691E-07   3.62395E-07
   3.62906E-07   3.63091E-07
   3.76050E-13   3.75177E-13   3.72792E-13   3.69554E-13   3.66229E-13
   3.63835E-13   3.62974E-13
   3.59064E-07   3.59432E-07   3.60455E-07   3.61859E-07   3.63296E-07
   3.64338E-07   3.64718E-07
   3.81417E-13   3.79627E-13   3.74697E-13   3.68018E-13   3.61271E-13
   3.56439E-13   3.54697E-13
   3.57750E-07   3.58319E-07   3.59892E-07   3.62051E-07   3.64257E-07
   3.65855E-07   3.66434E-07
   3.86992E-13   3.84196E-13   3.76558E-13   3.66264E-13   3.55963E-13
   3.48643E-13   3.46030E-13
   3.56104E-07   3.56875E-07   3.59029E-07   3.61989E-07   3.65018E-07
   3.67207E-07   3.68003E-07
   3.94289E-13   3.90442E-13   3.79859E-13   3.65679E-13   3.51579E-13
   3.41655E-13   3.38105E-13
   3.54300E-07   3.55276E-07   3.58032E-07   3.61821E-07   3.65711E-07
   3.68516E-07   3.69543E-07
   4.02756E-13   3.97802E-13   3.84085E-13   3.65822E-13   3.47755E-13
   3.35160E-13   3.30641E-13
   3.52261E-07   3.53449E-07   3.56825E-07   3.61468E-07   3.66257E-07
   3.69702E-07   3.70974E-07
   4.12712E-13   4.06572E-13   3.89507E-13   3.66947E-13   3.44716E-13
   3.29369E-13   3.23848E-13
   3.49893E-07   3.51294E-07   3.55320E-07   3.60859E-07   3.66605E-07
   3.70729E-07   3.72265E-07
   4.24689E-13   4.17284E-13   3.96554E-13   3.69344E-13   3.42624E-13
   3.24374E-13   3.17776E-13
   3.47232E-07   3.48852E-07   3.53545E-07   3.60001E-07   3.66742E-07
   3.71576E-07   3.73395E-07
   4.38569E-13   4.29787E-13   4.05109E-13   3.72960E-13   3.41485E-13
   3.20191E-13   3.12451E-13
   3.44124E-07   3.45966E-07   3.51360E-07   3.58783E-07   3.66591E-07
   3.72180E-07   3.74309E-07
   4.55353E-13   4.45062E-13   4.15967E-13   3.78349E-13   3.41623E-13
   3.17039E-13   3.08048E-13
   3.40555E-07   3.42625E-07   3.48740E-07   3.57158E-07   3.66080E-07
   3.72468E-07   3.74931E-07
   4.75324E-13   4.63355E-13   4.29376E-13   3.85778E-13   3.43327E-13
   3.15182E-13   3.04818E-13
   3.36425E-07   3.38732E-07   3.45579E-07   3.55008E-07   3.65080E-07
   3.72305E-07   3.75131E-07
   4.99369E-13   4.85495E-13   4.46082E-13   3.95912E-13   3.47189E-13
   3.15141E-13   3.03249E-13
   3.31472E-07   3.34022E-07   3.41626E-07   3.52096E-07   3.63369E-07
   3.71480E-07   3.74701E-07
   5.29609E-13   5.13529E-13   4.67836E-13   4.10151E-13   3.54289E-13
   3.17810E-13   3.04163E-13
   3.25455E-07   3.28265E-07   3.36648E-07   3.48174E-07   3.60674E-07
   3.69723E-07   3.73376E-07
   5.68595E-13   5.49848E-13   4.96776E-13   4.30409E-13   3.66356E-13
   3.24711E-13   3.08981E-13
   3.18012E-07   3.21187E-07   3.30383E-07   3.42925E-07   3.56550E-07
   3.66707E-07   3.70936E-07
   6.20669E-13   5.97994E-13   5.36051E-13   4.59831E-13   3.86816E-13
   3.38400E-13   3.19678E-13
   3.07452E-07   3.10923E-07   3.21149E-07   3.34996E-07   3.50120E-07
   3.61385E-07   3.66161E-07
   7.00342E-13   6.72975E-13   5.97352E-13   5.05910E-13   4.18883E-13
   3.61910E-13   3.39649E-13
   2.91713E-07   2.95457E-07   3.06940E-07   3.22378E-07   3.39376E-07
   3.51805E-07   3.57145E-07
   8.35355E-13   8.01094E-13   7.03146E-13   5.87037E-13   4.77275E-13
   4.07661E-13   3.80291E-13
   2.09303E-07   2.12718E-07   2.23687E-07   2.38541E-07   2.55316E-07
   2.67288E-07   2.72487E-07
   1.29745E-12   1.24368E-12   1.08432E-12   8.97942E-13   7.21435E-13
   6.14248E-13   5.72001E-13
   1.35086E-07   1.37797E-07   1.46324E-07   1.58030E-07   1.71652E-07
   1.81463E-07   1.85838E-07
   2.07197E-12   1.98944E-12   1.75160E-12   1.47250E-12   1.20311E-12
   1.03937E-12   9.73310E-13
   7.86203E-08   8.03659E-08   8.53140E-08   9.20360E-08   9.98699E-08
   1.05886E-07   1.08741E-07
   3.34697E-12   3.22989E-12   2.92521E-12   2.56690E-12   2.21421E-12
   1.98182E-12   1.88142E-12
   4.11483E-08   4.19609E-08   4.40518E-08   4.68243E-08   4.99634E-08
   5.25485E-08   5.38094E-08
   5.35440E-12   5.21552E-12   4.88228E-12   4.48739E-12   4.09449E-12
   3.80719E-12   3.67736E-12
   1.92425E-08   1.95101E-08   2.01758E-08   2.10673E-08   2.20546E-08
   2.28884E-08   2.32774E-08
   8.60316E-12   8.46440E-12   8.13529E-12   7.72740E-12   7.31443E-12
   6.99358E-12   6.85179E-12
   7.57708E-09   7.63706E-09   7.79250E-09   8.01336E-09   8.25351E-09
   8.45208E-09   8.53455E-09
   1.51174E-11   1.49893E-11   1.46666E-11   1.42296E-11   1.37810E-11
   1.34293E-11   1.32881E-11
   2.15642E-09   2.16308E-09   2.18262E-09   2.21354E-09   2.24631E-09
   2.27166E-09   2.27994E-09
   3.44806E-11   3.43716E-11   3.40560E-11   3.35677E-11   3.30649E-11
   3.26860E-11   3.25641E-11
   5.43492E-10   5.44086E-10   5.46035E-10   5.49416E-10   5.52939E-10
   5.55533E-10   5.56214E-10
   8.41560E-11   8.40635E-11   8.37611E-11   8.32416E-11   8.27071E-11
   8.23179E-11   8.22164E-11
   1.46308E-10   1.46379E-10   1.46611E-10   1.47022E-10   1.47446E-10
   1.47755E-10   1.47832E-10
   1.86607E-10   1.86517E-10   1.86220E-10   1.85699E-10   1.85164E-10
   1.84776E-10   1.84679E-10
   4.48748E-11   4.48866E-11   4.49219E-11   4.49846E-11   4.50491E-11
   4.50978E-11   4.51103E-11
   3.56658E-10   3.56564E-10   3.56283E-10   3.55786E-10   3.55276E-10
   3.54892E-10   3.54794E-10
   1.56717E-11   1.56743E-11   1.56811E-11   1.56932E-11   1.57056E-11
   1.57158E-11   1.57185E-11
   5.90862E-10   5.90763E-10   5.90508E-10   5.90051E-10   5.89584E-10
   5.89204E-10   5.89100E-10
   6.13206E-12   6.13270E-12   6.13426E-12   6.13722E-12   6.14025E-12
   6.14283E-12   6.14351E-12
   8.64541E-10   8.64450E-10   8.64230E-10   8.63813E-10   8.63387E-10
   8.63024E-10   8.62929E-10
   2.64178E-12   2.64196E-12   2.64238E-12   2.64326E-12   2.64416E-12
   2.64494E-12   2.64513E-12
   1.13901E-09   1.13893E-09   1.13875E-09   1.13837E-09   1.13798E-09
   1.13765E-09   1.13757E-09
   1.07688E-12   1.07692E-12   1.07702E-12   1.07728E-12   1.07754E-12
   1.07777E-12   1.07781E-12
   1.41167E-09   1.41162E-09   1.41148E-09   1.41115E-09   1.41081E-09
   1.41051E-09   1.41045E-09
   6.41763E-13   6.41779E-13   6.41825E-13   6.41952E-13   6.42084E-13
   6.42199E-13   6.42218E-13
   1.53298E-09   1.53295E-09   1.53284E-09   1.53253E-09   1.53222E-09
   1.53194E-09   1.53190E-09
   4.70722E-13   4.70730E-13   4.70756E-13   4.70841E-13   4.70929E-13
   4.71006E-13   4.71016E-13
   1.58581E-09   1.58578E-09   1.58570E-09   1.58541E-09   1.58511E-09
   1.58485E-09   1.58482E-09
   3.89429E-13   3.89435E-13   3.89456E-13   3.89523E-13   3.89593E-13
   3.89654E-13   3.89662E-13
   1.60953E-09   1.60951E-09   1.60942E-09   1.60915E-09   1.60886E-09
   1.60861E-09   1.60857E-09
   3.46300E-13   3.46305E-13   3.46322E-13   3.46381E-13   3.46442E-13
   3.46494E-13   3.46501E-13
   1.62071E-09   1.62068E-09   1.62060E-09   1.62033E-09   1.62005E-09
   1.61980E-09   1.61977E-09
   3.21855E-13   3.21860E-13   3.21876E-13   3.21929E-13   3.21985E-13
   3.22034E-13   3.22040E-13
   1.62628E-09   1.62625E-09   1.62617E-09   1.62590E-09   1.62562E-09
   1.62538E-09   1.62534E-09
   3.07430E-13   3.07435E-13   3.07450E-13   3.07500E-13   3.07553E-13
   3.07599E-13   3.07605E-13
   1.62921E-09   1.62918E-09   1.62910E-09   1.62883E-09   1.62856E-09
   1.62831E-09   1.62828E-09
   2.98702E-13   2.98706E-13   2.98721E-13   2.98769E-13   2.98820E-13
   2.98865E-13   2.98870E-13
   1.63082E-09   1.63080E-09   1.63072E-09   1.63046E-09   1.63018E-09
   1.62994E-09   1.62990E-09
   2.93338E-13   2.93342E-13   2.93356E-13   2.93404E-13   2.93454E-13
   2.93497E-13   2.93503E-13
   1.63175E-09   1.63173E-09   1.63165E-09   1.63139E-09   1.63111E-09
   1.63087E-09   1.63084E-09
   2.90009E-13   2.90013E-13   2.90027E-13   2.90074E-13   2.90123E-13
   2.90166E-13   2.90171E-13
   1.63231E-09   1.63228E-09   1.63220E-09   1.63194E-09   1.63166E-09
   1.63142E-09   1.63139E-09
   2.87930E-13   2.87934E-13   2.87948E-13   2.87995E-13   2.88043E-13
   2.88086E-13   2.88091E-13
   1.63264E-09   1.63262E-09   1.63254E-09   1.63227E-09   1.63200E-09
   1.63176E-09   1.63172E-09
   2.86627E-13   2.86631E-13   2.86645E-13   2.86691E-13   2.86740E-13
   2.86782E-13   2.86788E-13
   1.63284E-09   1.63282E-09   1.63274E-09   1.63248E-09   1.63220E-09
   1.63196E-09   1.63193E-09
   2.85808E-13   2.85813E-13   2.85826E-13   2.85872E-13   2.85921E-13
   2.85963E-13   2.85968E-13
   1.63297E-09   1.63295E-09   1.63287E-09   1.63261E-09   1.63233E-09
   1.63209E-09   1.63206E-09
   2.85293E-13   2.85297E-13   2.85311E-13   2.85357E-13   2.85405E-13
   2.85447E-13   2.85453E-13
   1.63305E-09   1.63303E-09   1.63295E-09   1.63268E-09   1.63241E-09
   1.63217E-09   1.63214E-09
   2.84969E-13   2.84973E-13   2.84986E-13   2.85032E-13   2.85081E-13
   2.85122E-13   2.85128E-13
   1.63310E-09   1.63308E-09   1.63300E-09   1.63273E-09   1.63246E-09
   1.63222E-09   1.63219E-09
   2.84764E-13   2.84768E-13   2.84782E-13   2.84828E-13   2.84876E-13
   2.84918E-13   2.84923E-13
